symbol,raw_symbol,name,exchange,etf,source,trade_group,parent_group,role,leader_eligible,classification_source,source_confidence,scan_rank_60d_dollar_volume,median_dollar_volume_60d,in_execution_pool,execution_theme
NVDA,NVDA,NVIDIA Corporation - Common Stock,NASDAQ,N,nasdaqlisted,ai_gpu_accelerator,us_semiconductor,core_leader,True,exact_symbol,high,1.0,31995035685.485077,True,ai_compute
TSLA,TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,2.0,22976586689.99176,True,space_ev_defense
MU,MU,"Micron Technology, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,memory_dram_nand,us_semiconductor,core_leader,True,exact_symbol,high,3.0,21397682386.9812,True,memory_storage
SNDK,SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,4.0,14216017969.226074,False,
MSFT,MSFT,Microsoft Corporation - Common Stock,NASDAQ,N,nasdaqlisted,cloud_platform,us_technology,core_leader,True,exact_symbol,high,5.0,12695922190.809631,True,software_platform
AAPL,AAPL,Apple Inc. - Common Stock,NASDAQ,N,nasdaqlisted,mega_cap_platform,us_technology,core_leader,True,exact_symbol,high,6.0,11086714896.533203,True,us981a_ai_theme
AMZN,AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,cloud_platform,us_technology,core_leader,True,exact_symbol,high,7.0,10071576000.402832,True,software_platform
AMD,AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,ai_gpu_accelerator,us_semiconductor,leader,True,exact_symbol,high,8.0,9888385481.311035,True,ai_compute
GOOGL,GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,mega_cap_platform,us_technology,core_leader,True,exact_symbol,high,9.0,8919268934.51233,True,software_platform
META,META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,mega_cap_platform,us_technology,core_leader,True,exact_symbol,high,10.0,8391524068.322754,True,software_platform
AVGO,AVGO,Broadcom Inc. - Common Stock,NASDAQ,N,nasdaqlisted,asic_network_chip,us_semiconductor,core_leader,True,exact_symbol,high,11.0,8231470947.738647,True,ai_compute
INTC,INTC,Intel Corporation - Common Stock,NASDAQ,N,nasdaqlisted,semi_foundry_idm,us_semiconductor,leader,True,exact_symbol,high,12.0,7252457155.057716,True,us981a_ai_theme
GOOG,GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,13.0,6106986134.590149,False,
TSM,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,N,N,otherlisted,semi_foundry_idm,us_semiconductor,core_leader,True,exact_symbol,high,14.0,4933452821.685791,True,us981a_ai_theme
LITE,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,15.0,4830532777.377319,False,
ORCL,ORCL,Oracle Corporation Common Stock,N,N,otherlisted,cloud_platform,us_technology,leader,True,exact_symbol,high,16.0,3727730164.5217896,True,software_platform
MRVL,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,asic_network_chip,us_semiconductor,leader,True,exact_symbol,high,17.0,3639722033.9199066,True,ai_compute
NFLX,NFLX,"Netflix, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,18.0,3186438834.692383,False,
CBRS,CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,19.0,3025844149.6154785,False,
XOM,XOM,Exxon Mobil Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,core_leader,True,exact_symbol,high,20.0,2929219732.408905,False,
LLY,LLY,Eli Lilly and Company Common Stock,N,N,otherlisted,pharma_big,us_healthcare,core_leader,True,exact_symbol,high,21.0,2657685368.096924,False,
WDC,WDC,Western Digital Corporation - Common Stock,NASDAQ,N,nasdaqlisted,storage_hdd_ssd,us_semiconductor,leader,True,exact_symbol,high,22.0,2654565205.595398,True,memory_storage
JPM,JPM,JP Morgan Chase & Co. Common Stock,N,N,otherlisted,fin_bank,us_finance,core_leader,True,exact_symbol,high,23.0,2561992073.1262207,False,
CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,24.0,2470517097.567749,False,
ASML,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,N,nasdaqlisted,semi_equipment,us_semiconductor,core_leader,True,exact_symbol,high,25.0,2450085714.7216797,True,semi_equipment
LRCX,LRCX,Lam Research Corporation - Common Stock,NASDAQ,N,nasdaqlisted,semi_equipment,us_semiconductor,leader,True,exact_symbol,high,26.0,2381657240.762329,True,semi_equipment
AMAT,AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,semi_equipment,us_semiconductor,leader,True,exact_symbol,high,27.0,2304604427.5756836,True,semi_equipment
UNH,UNH,UnitedHealth Group Incorporated Common Stock (DE),N,N,otherlisted,health_insurance,us_healthcare,core_leader,True,exact_symbol,high,28.0,2279171479.5898438,False,
NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,29.0,2256853697.172928,False,
CRM,CRM,"Salesforce, Inc. Common Stock",N,N,otherlisted,saas_software,us_technology,leader,True,exact_symbol,high,30.0,2252474118.1610107,True,software_platform
WMT,WMT,Walmart Inc. - Common Stock,NASDAQ,N,nasdaqlisted,retail,us_consumer,leader,True,exact_symbol,high,31.0,2237582768.6763763,False,
BRK-B,BRK.B,Berkshire Hathaway Inc. New Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,32.0,2206450703.791809,False,
CVX,CVX,Chevron Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,leader,True,exact_symbol,high,33.0,2204836749.523926,False,
GEV,GEV,GE Vernova Inc. Common Stock,N,N,otherlisted,grid_equipment,us_industrial,leader,True,exact_symbol,high,34.0,2194656120.9381104,True,grid_engineering
V,V,Visa Inc.,N,N,otherlisted,fin_payment,us_finance,leader,True,exact_symbol,high,35.0,2110389611.5707397,False,
COIN,COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,36.0,1931736233.166504,False,
APP,APP,Applovin Corporation - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,37.0,1897488539.6728516,False,
STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,N,nasdaqlisted,storage_hdd_ssd,us_semiconductor,leader,True,exact_symbol,high,38.0,1870515419.140625,True,memory_storage
BE,BE,Bloom Energy Corporation Class A Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,39.0,1868126576.2878413,False,
CAT,CAT,"Caterpillar, Inc. Common Stock",N,N,otherlisted,industrial_machinery,us_industrial,leader,True,exact_symbol,high,40.0,1854174817.2363281,True,us981a_ai_theme
HOOD,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,41.0,1802875925.351715,False,
RKLB,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,42.0,1749003281.39534,True,space_ev_defense
VRT,VRT,"Vertiv Holdings, LLC Class A Common Stock",N,N,otherlisted,backup_power,us_industrial,core_leader,True,exact_symbol,high,43.0,1731589590.0039673,True,thermal_power
BAC,BAC,Bank of America Corporation Common Stock,N,N,otherlisted,fin_bank,us_finance,leader,True,exact_symbol,high,44.0,1727645887.8997803,False,
JNJ,JNJ,Johnson & Johnson Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,45.0,1720054493.788147,False,
COST,COST,Costco Wholesale Corporation - Common Stock,NASDAQ,N,nasdaqlisted,retail,us_consumer,leader,True,exact_symbol,high,46.0,1713629316.1315918,False,
MA,MA,Mastercard Incorporated Common Stock,N,N,otherlisted,fin_payment,us_finance,leader,True,exact_symbol,high,47.0,1674630157.223511,False,
GS,GS,"Goldman Sachs Group, Inc. (The) Common Stock",N,N,otherlisted,fin_broker_investment,us_finance,leader,True,exact_symbol,high,48.0,1648314852.2094727,False,
CSCO,CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,datacenter_networking,us_ai_hardware,leader,True,exact_symbol,high,49.0,1644573532.302475,True,server_network
IREN,IREN,IREN Limited - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,50.0,1607869934.9578857,False,
GE,GE,GE Aerospace Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,51.0,1554968586.7889404,False,
KLAC,KLAC,KLA Corporation  - Common Stock,NASDAQ,N,nasdaqlisted,semi_equipment,us_semiconductor,leader,True,exact_symbol,high,52.0,1550619701.7822266,True,semi_equipment
TXN,TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,53.0,1543315222.3648071,False,
AAOI,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,54.0,1538543416.442871,False,
QCOM,QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,N,nasdaqlisted,asic_network_chip,us_semiconductor,leader,True,exact_symbol,high,55.0,1511732939.7472382,True,us981a_ai_theme
BA,BA,Boeing Company (The) Common Stock,N,N,otherlisted,aerospace_defense,us_industrial,leader,True,exact_symbol,high,56.0,1429306350.8926394,True,space_ev_defense
CRWD,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,cybersecurity,us_technology,leader,True,exact_symbol,high,57.0,1412893160.5499268,True,us981a_ai_theme
C,C,"Citigroup, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,58.0,1402001679.38385,False,
CRCL,CRCL,"Circle Internet Group, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,59.0,1401680771.5423584,False,
HD,HD,"Home Depot, Inc. (The) Common Stock",N,N,otherlisted,housing_building,us_consumer,leader,True,exact_symbol,high,60.0,1329659654.675293,False,
IBM,IBM,International Business Machines Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,61.0,1291376760.0570679,False,
ADBE,ADBE,Adobe Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,62.0,1263286930.4199219,True,software_platform
WFC,WFC,Wells Fargo & Company Common Stock,N,N,otherlisted,fin_bank,us_finance,leader,True,exact_symbol,high,63.0,1254551739.3501282,False,
ASTS,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,64.0,1254262352.570343,True,space_ev_defense
ABBV,ABBV,AbbVie Inc. Common Stock,N,N,otherlisted,pharma_big,us_healthcare,leader,True,exact_symbol,high,65.0,1248036754.4128418,False,
ADI,ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,66.0,1237227626.7791748,False,
BKNG,BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,67.0,1232978947.7653503,False,
PG,PG,Procter & Gamble Company (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,68.0,1201786125.2174377,False,
DELL,DELL,Dell Technologies Inc. Class C Common Stock,N,N,otherlisted,ai_server_hardware,us_ai_hardware,leader,True,exact_symbol,high,69.0,1191660077.4597168,True,server_network
APH,APH,Amphenol Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,70.0,1187736579.5059202,False,
INTU,INTU,Intuit Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,71.0,1172057005.570984,False,
CIEN,CIEN,Ciena Corporation Common Stock,N,N,otherlisted,datacenter_networking,us_ai_hardware,member,False,exact_symbol,high,72.0,1161695579.6478271,True,server_network
VZ,VZ,Verizon Communications Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,73.0,1144159568.245697,False,
ANET,ANET,"Arista Networks, Inc. Common Stock",N,N,otherlisted,datacenter_networking,us_ai_hardware,core_leader,True,exact_symbol,high,74.0,1098188145.2636719,True,server_network
ABT,ABT,Abbott Laboratories Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,75.0,1085424815.2160645,False,
